Zip Code,stop_name,lat,lng,county
92064,Poway Rd & Pomerado Rd,32.95196868060199,-117.0630394997822,San Diego County
92128,Espola Rd & Cresta Dr,33.01868087978588,-117.05910592301042,San Diego County
92064,Poway Rd & Silver Lake Dr,32.95464358178726,-117.05664848071122,San Diego County
92128,Espola Rd & Alondra Dr,33.01834868804427,-117.05652230133236,San Diego County
92064,Poway Rd & Carriage Rd,32.95622132769222,-117.05452107427608,San Diego County
92128,Espola Rd & Summerfield Ln,33.01885863286739,-117.05376044920531,San Diego County
92128,Espola Rd & Avenida Florencia,33.018784369136945,-117.04782216565368,San Diego County
92064,Poway Rd & Tarascan Rd,32.95666997523217,-117.04720622437536,San Diego County
92064,Poway Rd & Tarascan Rd (Library Plaza),32.95665416311318,-117.0453934582525,San Diego County
92128,Espola Rd & Valle Verde Rd,33.01878499198947,-117.04559067683344,San Diego County
92064,Poway Rd & Community Rd,32.95659491780276,-117.04134712658008,San Diego County
92128,Espola Rd & Martincoit Rd,33.018756828547446,-117.0401193486666,San Diego County
92064,Aubrey St & York Av,32.97122322279559,-117.03862577439102,San Diego County
92128,Espola Rd & Cloudcroft Dr,33.01874327335131,-117.03750277040132,San Diego County
92064,Poway Rd & Midland Rd,32.956570057347584,-117.03835412430476,San Diego County
91945,Broadway & Buena Vista Av,32.742810355779206,-117.03471145798774,San Diego County
92064,Aubrey St & Midland Rd,32.97123092973375,-117.03655206841574,San Diego County
92128,Espola Rd & Orchard Bend Rd,33.01871993297423,-117.03381929679574,San Diego County
91942,Lake Murray Bl & Cowles Mountain Bl,32.78264893047602,-117.02962952502268,San Diego County
92128,Espola Rd & Westling St,33.01859866830109,-117.0312637488081,San Diego County
92128,Espola Rd & Old Coach Rd,33.01838948321742,-117.02913154090594,San Diego County
91945,Broadway & Washington St,32.74350931603677,-117.0232601033909,San Diego County
92119,Mission Gorge Rd & Big Rock Rd,32.83665450587627,-117.0207901642195,San Diego County
91942,Allison Av & Pine St,32.7661119329812,-117.01768758914606,San Diego County
91941,La Mesa Bl & Wilson St,32.772178453340565,-117.00646134925373,San Diego County
91977,Jamacha Bl & Kempton St,32.70787230133153,-117.0024017770324,San Diego County
91941,Campo Rd & Helix Ln,32.75072672073955,-116.9983183452099,San Diego County
92071,Mission Gorge Rd & Carlton Hills Bl,32.83879920013153,-116.99648532244989,CAL Fire San Diego Unit
91977,Jamacha Bl & La Presa Av,32.70792752165466,-116.9937515963142,CAL Fire San Diego Unit
92020,Fletcher Pkwy & Hacienda Dr,32.80322653873894,-116.99450772656805,San Diego County
91941,Campo Rd & Kenwood Dr (9628),32.74810722346837,-116.9887731169952,San Diego County
91941,Campo Rd & Bonita St,32.74807035786065,-116.98482116427952,San Diego County
92071,Town Center Pkwy & Cuyamaca St,32.84317619516484,-116.98432911450908,San Diego County
91977,Campo Rd & Barcelona St,32.74803987616439,-116.98208891192324,San Diego County
91978,Campo Rd & Granada Av,32.74802151814302,-116.97962020413571,San Diego County
92020,Fletcher Pkwy & Marshall Av,32.80778085327928,-116.97696821501911,San Diego County
92071,Mission Gorge Rd & Cottonwood Av,32.83862853067066,-116.9739054082186,San Diego County
92020,Washington Av & Lemon Av,32.78778796592313,-116.97330204593749,San Diego County
92020,Washington Av & Johnson Av,32.78778385055334,-116.97118701291154,San Diego County
92071,Mission Gorge Rd & Edgemoor Dr,32.8385632255408,-116.97050264234132,San Diego County
91978,Jamacha Bl & Sweetwater Springs Bl,32.72525816877686,-116.96940401330652,San Diego County
92020,Washington Av & Johnson Av,32.78774601280366,-116.97013571170557,San Diego County
91978,Austin Dr & Moorpark Ct,32.73187073861127,-116.96519491350722,San Diego County
92020,Washington Av & Sunshine Av,32.7877677053022,-116.9654601169138,San Diego County
92020,Fletcher Pkwy & Magnolia Av,32.80789054024173,-116.96572126521932,San Diego County
91978,Austin Dr & Calavo Dr,32.73332073805171,-116.96350271950492,San Diego County
92020,Washington Av & Magnolia Av,32.78779795425282,-116.96260674170472,San Diego County
91978,Jamacha Bl & Calavo Dr,32.731263381830416,-116.95995140466972,San Diego County
91941,Calle Verde & Via Mercado,32.747790667951364,-116.95839334544486,San Diego County
92020,Madison Av & Ballantyne St,32.800978143188786,-116.95857064170264,San Diego County
92022,Broadway & Ballantyne St,32.80781242677387,-116.95877535106628,San Diego County
92020,Washington Av & Lincoln Av,32.787771015626,-116.953889483996,San Diego County
92020,Washington Av & Mollison Av,32.78776072665806,-116.9513514058071,San Diego County
92020,Madison Av & Mollison Av,32.80036388407402,-116.951588467424,San Diego County
92022,Broadway & Mollison Av,32.80781967498307,-116.95173249616472,San Diego County
92019,Washington Av & 1st St,32.787787434312584,-116.94517257877555,San Diego County
92022,Broadway & 1st St,32.80784312419801,-116.94515842989534,San Diego County
92019,Washington Av & Ballard St,32.78776849719189,-116.94169407534817,San Diego County
92019,Washington Av & South 2nd St,32.787785506875736,-116.93766595894289,San Diego County
91978,Cuyamaca College Dr & Jamacha Rd,32.741523754201225,-116.9390513191999,San Diego County
92021,Madison Av & 2nd St,32.80029943284982,-116.93714862053332,San Diego County
92021,Broadway & 2nd St,32.80783334055204,-116.9365923001056,San Diego County
91978,Jamacha Rd & Fury Ln,32.74290711400267,-116.93494487897765,San Diego County
92021,Broadway & Bostonia St,32.807832635536144,-116.9337477942205,San Diego County
92019,Madison Av & Grape St,32.80029977949339,-116.93113467791676,San Diego County
91978,Jamacha Rd & Willow Glen Dr,32.7447702137498,-116.93004196235138,San Diego County
92019,Washington Av & Jamacha Rd,32.78777906218987,-116.92890007283832,San Diego County
92021,Broadway & 3rd St,32.807841170465046,-116.92721266991096,San Diego County
92040,Woodside Av & Prospect Av,32.856749967012384,-116.92675215889174,San Diego County
92021,Broadway & E Main St,32.80783393046885,-116.92300770199208,San Diego County
92021,E Main St & Pepper Dr,32.81469780078174,-116.91706021993816,San Diego County
92021,Business 8 & Los Coches Rd,32.83220634783587,-116.9058260881686,San Diego County
92021,Old Hwy 80 & 14232 (Pecan Park Ln),32.84484466461497,-116.87653868098596,San Diego County
92021,Old Hwy 80 & Bond Av,32.84734717522755,-116.87081612090648,San Diego County
92021,Old Hwy 80 & Chimney Rock Ln,32.84772277788261,-116.86936006507074,San Diego County
92021,Old Hwy 80 & Flinn Crest St,32.84802990502384,-116.86510005536086,San Diego County
92021,Old Hwy 80 & Oak Creek Rd,32.85582829344857,-116.84297239661174,San Diego County
92021,Old Hwy 80 & Hawley Rd,32.85652178414076,-116.83471568337434,San Diego County
92021,Old Hwy 80 & Silva Rd,32.857523128617046,-116.82515504668145,San Diego County
91901,Alpine Bl & Peutz Valley Rd,32.84796885130699,-116.8073113763881,San Diego County
91901,Alpine Bl & Tavern Rd,32.837894996221486,-116.77873449486104,San Diego County
91901,Arnold Wy & Olivewood Ln,32.83524990277701,-116.76861985397464,San Diego County
91901,Alpine Bl & Rock Terrace Rd,32.834665756930896,-116.75437668622423,San Diego County
92021,Graves Av & Hart Dr,32.81164698914149,-116.96156622549888,San Diego County
92131,Sabre Springs Pkwy & Savannah Creek Rd,32.94890289672898,-117.09640161661764,San Diego County
92064,Pomerado Rd & Leona Ln,32.95705899068497,-117.06260408501608,CAL Fire San Diego Unit
92064,Pomerado Rd & Glen Oak Rd,32.97388543514485,-117.0625705456472,San Diego County
92128,Pomerado Rd & Kaitz St,32.98714635235379,-117.05887425372453,San Diego County
92128,Pomerado Rd & Bernardo Hts Pkwy,33.00192600086785,-117.05828947306732,San Diego County
92128,Pomerado Rd & Pomerado Hospital,32.996865140521294,-117.05800807808636,San Diego County
92064,Midland Rd & Poway Rd,32.95732256680114,-117.0367177650698,San Diego County
91942,Lake Murray Bl & Bob St,32.786835810244696,-117.02511774567326,San Diego County
91977,Sweetwater Rd & Troy St,32.73736302428434,-117.01454936247906,San Diego County
92071,Carlton Hills Bl & Mast Bl,32.85144857019288,-116.99861472093544,San Diego County
92071,Carlton Hills Bl & Carlton Oaks Dr,32.84593041523337,-116.99848312767244,San Diego County
92071,Carlton Hills Bl & Stoyer Dr,32.84930908442726,-116.9978997105136,San Diego County
91978,Sweetwater Springs Bl & Moorpark St,32.733138668939766,-116.97165032133864,San Diego County
92020,Johnson Av & Arnele Av,32.80555595168758,-116.97111126851878,San Diego County
92020,Johnson Av & W Main St,32.79595000626334,-116.97111396234084,San Diego County
92071,Magnolia Av & Mast Bl,32.85590772529605,-116.97116892276688,San Diego County
92071,Magnolia Av & Frank Ln,32.85127089425212,-116.970723902416,San Diego County
91977,Sweetwater Springs Bl & Jamacha Bl,32.72698982772283,-116.97032534503175,San Diego County
92071,Magnolia Av & Park Av,32.83978927787893,-116.968103411141,San Diego County
92021,Graves Av & Greenfield Dr,32.81392155982163,-116.96129167561864,San Diego County
92021,Graves Av & Graves Ln,32.81731872190372,-116.9588941967234,San Diego County
92040,Winter Gardens Bl & Fair Ln,32.84036847696109,-116.9333526439135,San Diego County
92019,Jamacha Rd & Sunnyland Av,32.79070204380518,-116.93164615597247,San Diego County
92040,Winter Gardens Bl & Rockcrest Rd,32.84569339649906,-116.9311571314829,San Diego County
92019,Jamacha Rd & Washington Av,32.78899003893474,-116.92959923056917,San Diego County
92064,Pomerado Rd & 9th St,32.95838649251031,-117.06260657688745,CAL Fire San Diego Unit
92064,Pomerado Rd & Meadowbrook Ln,32.961734095067335,-117.0626147037565,CAL Fire San Diego Unit
92064,Pomerado Rd & Holland Rd,32.96903978790094,-117.06258117424846,CAL Fire San Diego Unit
92128,Pomerado Rd & Colony Dr,32.98078763636041,-117.06245501357662,San Diego County
92128,Pomerado Rd & Adobe Ridge Rd,32.98251991067219,-117.06234384669747,San Diego County
92128,Pomerado Rd & Heath Dr,32.98517534052526,-117.06060736083694,San Diego County
92128,Pomerado Rd & Caminto Vecinos,33.01439728855252,-117.05848904771568,San Diego County
92128,Pomerado Rd & Casa Avenida,32.99169977918395,-117.05815626260024,San Diego County
92128,Pomerado Rd & Stone Canyon Rd,33.003752797652055,-117.05801271348822,San Diego County
92128,Pomerado Rd & Monte Vista Rd,32.99511124639896,-117.05806370429012,San Diego County
92128,Pomerado Rd & Nacido Dr,33.007117643689,-117.05706180365875,San Diego County
92128,Pomerado Rd & Higa Pl,33.01108278888692,-117.05635772763708,San Diego County
92064,Midland Rd & Cynthia Ln,32.960864502780225,-117.0364201793668,San Diego County
92064,Midland Rd & Janette Ln,32.96405400956586,-117.03622049192695,San Diego County
92064,Midland Rd & Edgemoor St,32.966782679783364,-117.03631011078328,San Diego County
91942,Lake Murray Bl & Marengo Av,32.784789674134544,-117.02619299670832,San Diego County
91941,Spring St & Palm Av,32.7556197213449,-117.0147891119412,San Diego County
91977,Sweetwater Rd & Blossom Ln,32.724574230269006,-117.0145652300043,San Diego County
91977,Sweetwater Rd & Palm St,32.73432849777641,-117.0145815691406,San Diego County
91977,Jamacha Bl & Maya St,32.712783542510806,-116.98097031373209,San Diego County
91977,Jamacha Bl & Whitestone Rd,32.71543632449919,-116.97716568117173,San Diego County
91978,Campo Rd & Agua Dulce Bl,32.74527118848475,-116.97574022950562,San Diego County
91977,Jamacha Bl & Spring Glen Ln,32.72014860500213,-116.97318914254151,San Diego County
91978,Sweetwater Springs Bl & Del Rio Rd,32.74305133235753,-116.9727754595695,San Diego County
91978,Sweetwater Springs Bl & Cristobal Dr,32.740108903356365,-116.972572459227,San Diego County
91978,Sweetwater Springs Bl & Austin Dr,32.73066208642528,-116.97168532080914,San Diego County
92020,Johnson Av & Madison Av,32.79999845354993,-116.97112433446895,San Diego County
92071,Woodglen Vista Dr & Magnolia Av,32.86586181589455,-116.97141594838293,San Diego County
92071,Magnolia Av & Mast Bl,32.85470927612744,-116.97118840860333,San Diego County
92020,Johnson Av & Grant Av,32.78600990175602,-116.97091869198262,San Diego County
92022,Magnolia Av & Rockvill St,32.83677848093693,-116.96646697338716,San Diego County
92021,Graves Av & Bradley Av,32.81853252035316,-116.95907322991464,San Diego County
92021,2nd St & Persimmon Av,32.81068499290129,-116.93583015925404,San Diego County
92021,2nd St & Greenfield Dr,32.81289748947575,-116.9358343752713,San Diego County
92019,Jamacha Rd & Lexington Av,32.79194180943545,-116.93310052359232,San Diego County
92021,Winter Gardens Bl & Royal Rd,32.82332386805871,-116.93359468018484,San Diego County
92040,Winter Gardens Bl & Orchard Rd,32.82506355773468,-116.933611442798,San Diego County
92040,Winter Gardens Bl & Creekford Dr,32.83816289187895,-116.93358946435292,San Diego County
92040,Winter Gardens Bl & Sapota Dr,32.83082440711651,-116.93260793566508,San Diego County
92040,Winter Gardens Bl & Woodside Av,32.85524395865297,-116.93122454250316,CAL Fire San Diego Unit
92040,Winter Gardens Bl & Lemoncrest Dr,32.84881523842806,-116.9312333915667,San Diego County
92040,Winter Gardens Bl & Wintercrest Dr,32.85169565611432,-116.93122963764542,CAL Fire San Diego Unit
92019,Jamacha Rd & Chase Av,32.7682397572403,-116.92797849595988,San Diego County
92019,Jamacha Rd & Rancho Winchester Ln,32.77408575507152,-116.9279779464452,San Diego County
92019,Jamacha Rd & Granite Hills Dr,32.784947465425134,-116.92802251464394,San Diego County
92019,Jamacha Rd & Gustavo St,32.78188904746104,-116.92790786927476,San Diego County
92019,Jamacha Rd & Calle Albara,32.75252064115584,-116.92759082874872,San Diego County
92019,Jamacha Rd & Brabham St,32.749374455197994,-116.9274430407109,San Diego County
92040,Woodside Av & River St,32.85710306480298,-116.92248899205406,San Diego County
92021,E Main St & Greenfield Dr,32.81215016967036,-116.918750955745,San Diego County
92021,E Main St & Sydney Ter,32.817548375595955,-116.91514969033253,San Diego County
92021,E Main St & Lavala Ln,32.82087889682991,-116.91424390655204,San Diego County
92128,Pomerado Rd & Twin Peaks Rd,32.98303974084877,-117.06186927117184,San Diego County
92128,Pomerado Rd & Monte Vista Rd,32.994945388773594,-117.05778820903984,San Diego County
92128,Pomerado Rd & Nacido Dr,33.007196638332324,-117.056749377422,San Diego County
92064,Community Rd & Twin Peaks Rd,32.97424063492062,-117.0404136628435,San Diego County
92064,Midland Rd & Janette Ln,32.96396224494221,-117.0359555793674,San Diego County
91942,Lake Murray Bl & Marengo Av,32.784736548464494,-117.02589969150878,San Diego County
91942,Lake Murray Bl & Stadler St,32.78632164587596,-117.02514901234412,San Diego County
92064,Espola Rd & Country Day Rd,33.01286352850886,-117.02368033690828,San Diego County
92064,Espola Rd & Durhullen Dr,32.984067946739,-117.0232148300016,San Diego County
91941,Spring St & Palm Av,32.7549195127046,-117.0133518718577,San Diego County
92129,Sabre Springs & Penasquitos Transit Station,32.96429149225247,-117.0911962186657,CAL Fire San Diego Unit
92129,Sabre Springs & Penasquitos Transit Station,32.96425370321004,-117.09109478442248,CAL Fire San Diego Unit
92129,Sabre Springs & Penasquitos Transit Station,32.96428803434241,-117.09130051940976,CAL Fire San Diego Unit
92129,Sabre Springs & Penasquitos Transit Station,32.9643856622361,-117.09189810823491,CAL Fire San Diego Unit
91910,4th Av & Scripps Hospital,32.634343282753875,-117.08177788841842,San Diego County
91950,E St & 5th Av,32.64253010939568,-117.0888069005136,San Diego County
