,stop_name,lat,lng,postcode,county
1415,Genesee Av & Balboa Av,32.818899388538675,-117.18183007581068,92117,San Diego County
1416,Genesee Av & Mt Alifan Dr,32.816922674926325,-117.18080662294105,92111,San Diego County
1417,Genesee Av & Genesee Ct E,32.81392470761154,-117.17925816208397,92111,San Diego County
1418,Genesee Av & Boyd Av,32.81044640277013,-117.17762012271113,92111,San Diego County
1419,Linda Vista Rd & Kramer St,32.776733048367134,-117.1732209845193,92111,San Diego County
1420,Linda Vista Rd & Tait St,32.780361030519664,-117.17286207053102,92111,San Diego County
1421,Pacific Hwy & Grape St,32.72411677790401,-117.17156753629584,92101,CAL Fire San Diego Unit
1422,Linda Vista Rd & Comstock St,32.78312720813886,-117.17197025265598,92111,San Diego County
1423,Goldfinch St & Washington St,32.74953599900001,-117.17144311335947,92103,San Diego County
1424,Pacific Hwy & Cedar St,32.72142873991601,-117.17119802789648,92110,CAL Fire San Diego Unit
1425,Fashion Valley Rd & Friars Rd,32.76786893452307,-117.17140065689124,92108,San Diego County
1426,Kettner Bl & Grape St,32.7249023494657,-117.16979388836278,92101,San Diego County
1427,Reynard Wy & Redwood St,32.73733263324062,-117.16996266235338,92103,San Diego County
1428,State St & Laurel St,32.73062803007085,-117.1694660374924,92101,San Diego County
1429,Reynard Wy & Curlew St,32.74016122402346,-117.16917590683462,92103,San Diego County
1430,Ulric St & Fashion Hills Bl,32.773713674578374,-117.1675252130504,92111,San Diego County
1431,Linda Vista Rd & Fulton St,32.78973547361027,-117.16780277231892,92111,San Diego County
1432,Ulric St & Linbrook Dr,32.77346656520919,-117.16638070994884,92111,San Diego County
1433,Front St & Arbor Dr (UCSD),32.753418145772834,-117.16499798397057,92103,San Diego County
1434,Front St & B St,32.71762013008575,-117.16480842666212,92101,San Diego County
1435,1st Av & Thorn St,32.73955335557122,-117.16405724806108,92103,San Diego County
1436,1st Av & Laurel St,32.731135203106234,-117.16398294005732,92101,San Diego County
1437,1st Av & Redwood St,32.737588342167555,-117.16403361229249,92103,San Diego County
1438,1st Av & Nutmeg St,32.73321564368793,-117.16400776934567,92101,San Diego County
1439,1st Av & Walnut Av,32.74119414269029,-117.16406776334621,92103,San Diego County
1440,1st Av & Robinson Av,32.74677197090921,-117.1639207285979,92103,San Diego County
1441,Hawthorn St & 2nd Av,32.72710938738101,-117.16313803100321,92101,San Diego County
1442,2nd Av & Elm St,32.72383417917557,-117.1630000472052,92101,San Diego County
1443,Linda Vista Rd & Wheatley St,32.79446985077887,-117.1631629006508,92111,San Diego County
1444,Armstrong St & Armstrong Pl,32.805077024447556,-117.16233234593804,92111,San Diego County
1445,4th Av & Robinson Av,32.74660756982293,-117.16162285105993,92103,San Diego County
1446,4th Av & University Av,32.74775358878228,-117.16163795992145,92103,San Diego County
1447,4th Av & Brookes Av,32.74314188380482,-117.16159675120129,92103,San Diego County
1448,4th Av & Cedar St,32.72173106304773,-117.1612094697443,92101,San Diego County
1449,4th Av & G St,32.712356766770746,-117.16108980469565,92101,San Diego County
1450,4th Av & Ash St,32.71954080967859,-117.16116731924176,92101,San Diego County
1451,4th Av & B St,32.71724858027287,-117.16116313050135,92101,San Diego County
1452,4th Av & Quince St,32.73678014162525,-117.16134004677308,92103,San Diego County
1453,4th Av & Hawthorn St,32.72696682482798,-117.16123108930326,92101,San Diego County
1454,4th Av & Nutmeg St,32.733257911169716,-117.16126687434453,92103,San Diego County
1455,4th Av & Upas St,32.74060974764901,-117.1613266441831,92103,San Diego County
1456,4th Av & Juniper St,32.72905565617508,-117.16123642887675,92101,San Diego County
1457,Linda Vista Rd & Mesa College Dr,32.80025627316767,-117.15858545591195,92133,San Diego County
1458,10th Av & F St,32.71348271684414,-117.155620008177,92101,San Diego County
1459,10th Av & A St,32.718572529757495,-117.15567880842393,92101,San Diego County
1460,10th Av & Island Av,32.71022869946563,-117.15558982749609,92101,San Diego County
1461,Health Center Dr & Frost St (Sharp Mem),32.800072815820336,-117.15549844556831,92133,San Diego County
1462,Park Bl & B St,32.71829456549426,-117.15385521069011,92101,San Diego County
1463,Convoy St & Clairemont Mesa Bl,32.832048007336276,-117.1533889810527,92133,San Diego County
1464,Park Bl & Presidents Way,32.72538090292639,-117.150757592561,92134,San Diego County
1465,Kearny Villa Rd & Aero Dr,32.80971274136095,-117.15124605210535,92133,San Diego County
1466,Park Bl & Cypress Av,32.744055263090665,-117.14760841182998,92163,San Diego County
1467,Park Bl & Inspiration Point Way,32.727295848883,-117.14860180858024,92134,San Diego County
1468,Park Bl & Meade Av,32.75688918314265,-117.14632097408618,92163,San Diego County
1469,Park Bl & University Av,32.748063061929,-117.1464100705115,92163,San Diego County
1470,Park Bl & Village Pl,32.73205698089849,-117.14623749868986,92134,San Diego County
1471,Park Bl & Zoo Pl,32.73481044744388,-117.14593380628557,92134,San Diego County
1472,Mission Center Rd & Sevan Ct,32.78198083294264,-117.15341880308074,92123,San Diego County
1473,Camino Ruiz & Reagan Rd,32.907813147753245,-117.14550984225085,92126,San Diego County
1474,Camino Ruiz & Mira Mesa Bl,32.91210595278995,-117.14404161810738,92126,San Diego County
1475,Murray Ridge Rd & Iverson St,32.80293140266635,-117.14150768272071,92123,San Diego County
1476,25th St & J St,32.709229793233625,-117.14027716678252,92134,CAL Fire San Diego Unit
1477,Main St & 26th St,32.69294800807798,-117.13793824589533,92113,San Diego County
1478,Texas St & Madison Av,32.76048288792791,-117.13890844887412,92116,San Diego County
1479,30th St & Polk Av,32.75199178929482,-117.13022300653664,92104,San Diego County
1480,30th St & Howard Av,32.75421857038611,-117.13023159199365,92104,San Diego County
1481,30th St & Monroe Av,32.758961812953714,-117.13025035990492,92116,San Diego County
1482,30th St & Adams Av,32.76258397458035,-117.13030281759167,92116,San Diego County
1483,30th St & Dwight St,32.743988795763975,-117.13013004945986,92104,San Diego County
1484,30th St & North Park Wy,32.74715512960933,-117.13012265008618,92104,San Diego County
1485,30th St & Juniper St,32.72984841404942,-117.1296473954763,92104,San Diego County
1486,30th St & Date St,32.723220018636965,-117.13027705973191,92102,San Diego County
1487,Ruffin Rd & Sky Park Ct,32.81657735194851,-117.12388036066919,92123,San Diego County
1488,Black Mountain Rd & Mira Mesa Bl,32.91629256847403,-117.12474416143228,92126,San Diego County
1489,Mission Bl & El Carmel Pl,32.77873683736062,-117.25247620577825,92109,San Diego County
1490,Cable St & Santa Cruz Av,32.74257255850153,-117.25201597824528,92107,San Diego County
1491,Mission Bl & San Luis Obispo Pl,32.77638324853599,-117.25224119413613,92109,San Diego County
1492,La Jolla Shores Dr & Camino Del Collado,32.86184941032612,-117.25321463802028,92037,San Diego County
1493,Mission Bl & Santa Barbara Pl,32.77436027013424,-117.2515707449571,92109,San Diego County
1494,La Jolla Shores Dr & Downwind Way,32.868604030878195,-117.25167948532754,92037,San Diego County
1495,Cable St & Narragansett Av,32.74427753759537,-117.25055231376862,92107,San Diego County
1496,Catalina Bl & Mills St (Gate 2),32.708695886556136,-117.24908535443107,92106,San Diego County
1497,Cable St & Newport Av,32.74599639811936,-117.24906923682121,92017,San Diego County
1498,Catalina Bl & Electron Dr,32.710879986755295,-117.24852816718023,92106,San Diego County
1499,La Jolla Shores Dr & Discovery Way,32.86918708264217,-117.24857901551435,92037,San Diego County
1500,Cable St & Cape May Av,32.74847640754957,-117.24692796418772,92107,San Diego County
1501,La Jolla Shores Dr & Horizon Way,32.871440452471,-117.24693048692191,92093,San Diego County
1502,Cabrillo Memorial Hwy & Ft Rosecrans Cemetery Gate,32.68926780930672,-117.2448446037023,92106,San Diego County
1503,Cabrillo Memorial Hwy & Cabrillo Rd,32.67836332262322,-117.24327213277572,92147,San Diego County
1504,N Torrey Pines Rd & Revelle College Dr,32.8716007269892,-117.24341146996238,92093,San Diego County
1505,Ingraham St & Garnet Av,32.80022002556217,-117.2408260415301,92109,San Diego County
1506,Rosecrans St & McCall St,32.71052614571627,-117.23820203638937,92106,San Diego County
1507,Ingraham St & Pacific Beach Dr,32.7941717574715,-117.23895519136441,92109,San Diego County
1508,Ingraham St & Fortuna Av,32.7926468617129,-117.23854432165123,92109,San Diego County
1509,Rosecrans St & Qualtrough St,32.714218975132376,-117.23697872331044,92106,San Diego County
1510,Ingraham St & La Playa Av,32.78915130975852,-117.23744103864594,92109,San Diego County
1511,Ingraham St & Crown Point Dr,32.780201563286155,-117.23613034957138,92109,San Diego County
1512,Ingraham St & Vacation Rd,32.775333684707796,-117.23512584240852,92109,San Diego County
1513,Rosecrans St & Bessemer St,32.719189140319706,-117.23412439497093,92106,San Diego County
1514,Ingraham St & Perez Cove Wy,32.76812067834457,-117.23350967256167,92017,San Diego County
1515,Rosecrans St & Canon St,32.721633777828536,-117.23156027094913,92106,San Diego County
1516,Rosecrans St & Shelter Island Dr,32.7228152359391,-117.23057521552126,92106,San Diego County
1517,Rosecrans St & Laning Rd,32.73252852057032,-117.22224469671643,92106,San Diego County
1518,Regents Rd & Arriba St,32.86167057276747,-117.22264898893256,92039,San Diego County
1519,Rosecrans St & Lytton St,32.74408879217452,-117.21278774825078,92106,San Diego County
1520,Genesee Av & Nobel Dr,32.86733563897382,-117.21348496073516,92039,San Diego County
1521,Genesee Av & Decoro St,32.86463802022977,-117.21259564057014,92122,San Diego County
1522,Rosecrans St & N Evergreen St,32.74722889484169,-117.20874028932946,92110,San Diego County
1523,Morena Bl & Littlefield St,32.78060525220592,-117.20719697176321,92110,San Diego County
1524,Clairemont Dr & Joplin Av,32.824605530879126,-117.20589477031359,92117,San Diego County
1525,Clairemont Mesa Bl & Clairemont Dr,32.82785742179817,-117.20655511598997,92117,San Diego County
1526,Clairemont Dr & Lakehurst Av,32.83103354183127,-117.20564227884097,92117,San Diego County
1527,Rosecrans St & Sports Arena Bl,32.75098973022179,-117.20473179651727,92110,San Diego County
1528,Clairemont Dr & Indian Way,32.82217681093429,-117.20505786043574,92140,San Diego County
1529,Genesee Av & Governor Dr,32.85503727172268,-117.20446687837993,92122,San Diego County
1530,Genesee Av & Radcliffe Ln,32.852505724646925,-117.20377513523869,92122,San Diego County
1531,Rosecrans St & Moore St,32.7536400675896,-117.20249992987546,92110,San Diego County
1532,Morena Bl & Viola St,32.77212765999992,-117.20201339514935,92110,San Diego County
1533,Clairemont Dr & Feather Av (N),32.81982863425628,-117.20375639228324,92117,San Diego County
1534,Clairemont Dr & Dalles Av,32.81558226789046,-117.20089162269444,92117,San Diego County
1535,Clairemont Dr & Balboa Av,32.812512894236406,-117.20079663077827,92140,San Diego County
1536,Clairemont Dr & Rappahannock Av,32.80549262143902,-117.2005092776371,92117,San Diego County
1537,Genesee Av & Hwy 52 (Ramp),32.84590094395621,-117.2009326613686,92122,San Diego County
1538,Taylor St & Juan St,32.75655629738064,-117.1985696123421,92110,San Diego County
1539,Clairemont Dr & Dakota Dr,32.803143003544534,-117.19831643861582,92117,San Diego County
1540,Pacific Hwy & Enterprise St,32.7475979733728,-117.19796904402583,92110,San Diego County
1541,Taylor St & Presidio Dr,32.75925884025788,-117.19632497071295,92103,San Diego County
1542,Clairemont Dr & Knapp St,32.80156317859045,-117.19680890385139,92117,San Diego County
1543,Genesee Av & Lehrer Dr,32.83807586380992,-117.19592541044415,92117,San Diego County
1544,Clairemont Dr & Calle Neil,32.800005295323786,-117.19530491490202,92117,San Diego County
1545,Genesee Av & Clairemont Mesa Bl,32.83489488064992,-117.19461175884165,92117,San Diego County
1546,Genesee Av & Bannock Av,32.83319323577885,-117.19465209838573,92117,San Diego County
1547,Clairemont Dr & Burgener Bl,32.79458623335076,-117.19373356274107,92117,San Diego County
1548,Genesee Av & Mt Herbert Av,32.82675234010086,-117.19083608460078,92117,San Diego County
1549,Genesee Av & Mt Foraker Av,32.82538636361881,-117.1879405559852,92117,San Diego County
1550,Genesee Av & Derrick Dr,32.823326226307294,-117.18414907146965,92117,San Diego County
1551,Genesee Av & Mt Etna Dr,32.82177162153204,-117.1829184023839,92117,San Diego County
1552,Genesee Av & Balboa Av,32.81986875266654,-117.18194449949758,92117,San Diego County
1553,Genesee Av & Mt Alifan Dr,32.81785088908679,-117.1809108318264,92111,San Diego County
1554,Linda Vista Rd & Alcala Knolls Dr,32.77229168213138,-117.1772215670709,92110,San Diego County
1555,Genesee Av & Boyd Av,32.81109677263346,-117.17775716586358,92111,San Diego County
1556,Linda Vista Rd & Northrim Ct,32.773910737793834,-117.17500028294437,92111,San Diego County
1557,Genesee Av & Marlesta Dr,32.805381347103655,-117.17536018073399,92111,San Diego County
1558,Linda Vista Rd & Kramer St,32.77720823854525,-117.17289410708773,92111,San Diego County
1559,Hawk St & Fort Stockton Dr,32.751102633923765,-117.17218156231854,92103,San Diego County
1560,Linda Vista Rd & Tait St,32.78105102454224,-117.17247886282026,92111,San Diego County
1561,Linda Vista Rd & Comstock St,32.78375286885369,-117.17136835267327,92111,San Diego County
1562,Goldfinch St & Pennsylvania Av,32.74536533650241,-117.1712303769723,92103,San Diego County
1563,Goldfinch St & Bush St,32.74716292082712,-117.17122315238548,92103,San Diego County
1564,Genesee Av & Park Mesa Wy,32.7981341655309,-117.17159692862974,92111,San Diego County
1565,Linda Vista Rd & Linda Vista Plaza,32.78502989857373,-117.17076999941781,92111,San Diego County
1566,State St & Maple St,32.732051000635366,-117.16982623002238,92101,San Diego County
1567,Linda Vista Rd & Ulric St,32.78696879832398,-117.16987268180898,92111,San Diego County
1568,Reynard Wy & Otsego Dr,32.7424907217339,-117.17044906085921,92103,San Diego County
1569,Comstock St & Ulric St,32.78306966485792,-117.1701052697155,92111,San Diego County
1570,State St & Kalmia St,32.730160366632575,-117.16904233072806,92101,San Diego County
1571,Ulric St & Tait St,32.78135725910466,-117.16937808282782,92111,San Diego County
1572,Reynard Wy & Curlew St,32.74104182069165,-117.16903224083954,92103,San Diego County
1573,Linda Vista Rd & Fulton St,32.79007042145622,-117.16711316584308,92111,San Diego County
1574,Linda Vista Rd & Genesee Av,32.7919171145282,-117.16530362308266,92111,San Diego County
1575,1st Av & Broadway,32.71552710128662,-117.16373785919727,92101,San Diego County
1576,1st Av & Elm St,32.72431516383161,-117.16374313141439,92101,San Diego County
1577,1st Av & Ivy St,32.72844328440027,-117.16376317181836,92101,San Diego County
1578,1st Av & Laurel St,32.731581896569054,-117.16378921124233,92101,San Diego County
1579,1st Av & Walnut Av,32.74194167894924,-117.16370476806493,92103,San Diego County
1580,1st Av & Brookes Av,32.74347793284397,-117.16372720292567,92103,San Diego County
1581,Linda Vista Rd & Wheatley St,32.79470508867345,-117.1625730851288,92133,San Diego County
1582,5th Av & B St,32.71802645788313,-117.16003971332444,92101,San Diego County
1583,5th Av & Beech St,32.72126073293018,-117.1601381380597,92101,San Diego County
1584,5th Av & Laurel St,32.73152039452536,-117.16021157893513,92101,San Diego County
1585,5th Av & Juniper St,32.72953927474475,-117.16013583769004,92101,San Diego County
1586,5th Av & Hawthorn St,32.72745044332663,-117.16013052417256,92101,San Diego County
1587,5th Av & Nutmeg St,32.73374705065904,-117.16016303596626,92103,San Diego County
1588,5th Av & Upas St,32.74086702208793,-117.16028243514636,92103,San Diego County
1589,Linda Vista Rd & Daniel Av (N),32.796798114214205,-117.16052183431347,92133,San Diego County
1590,Frazee Rd & Friars Rd,32.77317313969454,-117.15773675525507,92018,San Diego County
